country_code,year,tot_views,richness,exp_shannon,inv_simpson
AD,2015,3716000,40,4.7823641873403,3.04697834338574
AD,2016,6001000,39,4.73974820729313,3.05889294613972
AD,2017,6310000,38,5.01872821663713,3.26841879391906
AD,2018,6565000,32,4.84756148889489,3.11204187627295
AD,2019,6750000,38,5.28249705247052,3.37252431733446
AD,2020,7245000,34,4.72913925299426,3.14291182708473
AD,2021,6611000,34,4.90704247583526,3.37542063085496
AD,2022,6590000,37,5.33280965195119,3.54081821509842
AD,2023,6650000,137,6.13762285620453,3.61000884083797
AD,2024,7131000,42,5.52915534445992,3.61515579472782
AE,2015,283364000,266,2.24379932714989,1.4482601512047
AE,2016,439814000,248,2.26142748497156,1.4753735021798
AE,2017,441816000,230,2.58178497733511,1.61427418693743
AE,2018,468430000,282,3.10220614205626,1.88977628231148
AE,2019,427042000,280,2.67885129737375,1.65870158120627
AE,2020,452482000,272,2.41176155696381,1.60287398382295
AE,2021,409907000,250,2.49829578134944,1.64016598659159
AE,2022,406610000,298,2.60640606286971,1.63899566270734
AE,2023,181559000,248,2.80505152803265,1.69693799810243
AF,2015,47805000,73,1.71583043252149,1.30655804575429
AF,2016,241501000,73,1.24347947008865,1.0876252212715
AF,2017,279765000,82,1.29329349287669,1.11287013733533
AF,2018,175126000,73,1.43353804609088,1.17918995717339
AF,2019,98554000,65,1.67267744522974,1.31041411165649
AF,2020,34615000,292,3.47866524511087,2.26391573692388
AF,2021,33475000,252,4.2661904916782,2.5077006895076
AF,2022,32912000,261,5.85113548924758,2.73126294677441
AF,2023,11475000,155,3.81066896326708,2.42975369527939
AG,2015,3353000,15,1.34182140778586,1.09762966036538
AG,2016,4923000,19,1.41577827653336,1.11996611625842
AG,2017,5520000,33,1.61409603722833,1.17472074243535
AG,2018,4774000,67,1.85579013722196,1.21747760165992
AG,2019,4032000,99,2.15399085024151,1.28889443512701
AG,2020,2619000,75,2.3141695132457,1.3113007228139
AG,2021,2532000,15,1.41120310124999,1.11915782946689
AG,2022,3280000,21,1.56335765594666,1.16045779749459
AG,2023,2762000,20,1.54996797501872,1.15799041566039
AG,2024,2763000,38,1.66670692053136,1.17894376451544
AI,2015,328000,8,1.67832946769767,1.24156395697733
AI,2016,603000,9,1.6940502135769,1.24800156511174
AI,2017,708000,66,2.958203676534,1.46124919105172
AI,2018,576000,8,1.77552029981721,1.27691608999869
AI,2019,586000,8,2.06948425592788,1.39906944908452
AI,2020,1655000,20,1.77309620691107,1.22738334923376
AI,2021,1262000,14,1.62963635822806,1.19664893457157
AI,2022,588000,12,1.99247877137496,1.3404463191849
AI,2023,629000,11,1.94877529143147,1.32759644713486
AI,2024,696000,10,2.06917288407251,1.40101804720037
AL,2015,60151000,88,3.60869338330403,2.28613278793118
AL,2016,109602000,95,3.75528865870411,2.45111713209145
AL,2017,120351000,122,4.04517565533958,2.65248110093761
AL,2018,129100000,120,3.96340931539821,2.64932939564687
AL,2019,129025000,122,3.82311923487595,2.57735702512127
AL,2020,135515000,134,3.4896555672422,2.45016264305111
AL,2021,121734000,114,3.48096838819001,2.44023677759885
AL,2022,102891000,121,3.49953360397826,2.41956256700452
AL,2023,103137000,312,6.52609427857716,2.99139955787991
AL,2024,91424000,265,4.58943750987598,2.58426390114287
AM,2015,59888000,125,3.73211137136301,2.93036931183171
AM,2016,100547000,137,3.72341497796336,2.9925321574249
AM,2017,105891000,108,3.70941956904507,3.06916724241965
AM,2018,106843000,91,3.6110052076544,3.03430184343832
AM,2019,114079000,95,3.63046761530843,3.02166618361443
AM,2020,134380000,271,3.51301930529145,2.86894885219523
AM,2021,136828000,210,3.48794202131031,2.79395720201561
AM,2022,162053000,252,3.65447938814714,2.90435494581012
